api,sw_name,bu_id,project,survey_num,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,0.0,0.0,0.0,0.0,-48.72,0.0
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,0.0,0.0,0.0,27.02,-21.7,27.02
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,318.03,0.19,0.14,100.0,51.28,99.99993
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,319.7,0.11,0.25,196.0,147.28,195.99936
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,345.87,0.5,0.32,225.0,176.28,224.99901
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,352.06,0.14,0.36,262.56,213.84,262.55835
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,19.21,0.77,0.47,291.48,242.76,291.47761
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,39.09,2.64,2.1,354.46,305.72,354.43984
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,37.99,4.75,4.83,411.99,363.14,411.85924
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,35.25,3.37,7.01,477.28,428.08,476.79726
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,36.09,1.13,7.71,540.16,490.44,539.15881
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,34.75,0.42,7.9,602.91,552.61,601.32753
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,42.58,1.82,7.45,665.39,614.53,663.24937
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,45.44,2.13,8.7,727.12,675.65,724.36636
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,45.65,3.12,10.69,790.86,738.47,787.19289
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,40.06,4.75,13.48,854.48,800.68,849.39895
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,40.47,5.64,17.07,918.21,862.15,910.86751
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,40.01,2.07,18.38,981.86,922.77,971.49471
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,37.48,4.71,21.12,1042.83,980.15,1028.87384
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,39.77,2.11,22.17,1106.76,1039.58,1088.29624
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,38.99,4.1,24.71,1169.21,1096.87,1145.58819
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,39.56,0.42,24.59,1232.46,1154.35,1203.0745
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,42.12,1.99,23.96,1294.24,1210.67,1259.39344
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,42.22,0.07,23.94,1358.16,1269.09,1317.80999
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,40.01,2.0,24.81,1421.24,1326.55,1375.268
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,40.54,0.51,25.04,1484.48,1383.9,1432.61794
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,41.27,1.02,24.47,1547.85,1441.44,1490.16462
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,43.15,1.43,24.01,1610.75,1498.8,1547.51973
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,42.0,0.77,23.88,1673.55,1556.2,1604.91524
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,38.68,2.12,23.85,1736.79,1614.03,1662.751
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,38.65,1.29,23.03,1800.55,1672.53,1721.2489
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,37.12,1.66,22.21,1861.4,1728.7,1777.41814
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,40.53,3.37,23.89,1925.03,1787.25,1835.96875
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,39.94,0.38,23.93,1988.26,1845.05,1893.77269
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,40.4,1.1,23.26,2051.33,1902.85,1951.56967
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,41.96,1.83,24.24,2114.87,1961.01,2009.72849
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,37.82,4.74,26.64,2177.9,2017.93,2066.64729
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,36.71,3.8,28.97,2240.73,2073.5,2122.21957
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.88,3.01,29.27,2303.49,2128.33,2177.05172
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,33.95,1.09,28.84,2365.2,2182.28,2230.99608
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.63,1.01,28.8,2428.27,2237.53,2286.25478
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,33.61,0.98,28.4,2491.43,2292.99,2341.70846
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,31.35,2.05,29.12,2555.01,2348.73,2397.4468
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.26,0.83,28.83,2618.33,2404.12,2452.8414
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.88,1.16,28.16,2681.71,2459.82,2508.54336
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,31.92,1.31,28.85,2745.11,2515.54,2564.25776
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.81,1.05,28.34,2808.36,2571.07,2619.79298
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.41,0.41,28.52,2871.81,2626.87,2675.59098
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.49,0.59,28.15,2934.77,2682.29,2731.00757
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,33.08,1.04,27.55,2998.09,2738.27,2786.99338
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.98,0.86,27.01,3061.15,2794.32,2843.03954
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,32.35,1.58,27.96,3124.12,2850.18,2898.90178
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,31.67,1.1,27.34,3187.36,2906.2,2954.91964
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,31.93,0.93,26.77,3250.15,2962.12,3010.83841
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,27.24,4.08,28.2,3313.76,3018.55,3067.27418
500292361500,MPE-35,MILNEPT,MILNE_SCHRADER,FINAL,22.53,3.64,28.71,3377.06,3074.21,3122.93401
